job_title,group
Data Operations,120423.05 to 126260.98
Business Analyst,120423.05 to 126260.98
Solutions Engineer,120423.05 to 126260.98
Enterprise Account Executive,120423.05 to 126260.98
Lead Data Engineer,120423.05 to 126260.98
BI Developer,120423.05 to 126260.98
Full Stack Engineer,120423.05 to 126260.98
Tableau Developer,120423.05 to 126260.98
AI Scientist,120423.05 to 126260.98
Machine Learning Developer,120423.05 to 126260.98
Software Development Engineer,120423.05 to 126260.98
Data Operations Engineer,120423.05 to 126260.98
Prompt Engineer,120423.05 to 126260.98
Robotics Engineer,120423.05 to 126260.98
Business Intelligence Developer,120423.05 to 126260.98
Cloud Engineer,120423.05 to 126260.98
Analytics Specialist,120423.05 to 126260.98
Data Management Analyst,120423.05 to 126260.98
AI Product Owner,120423.05 to 126260.98
Data Team Lead,120423.05 to 126260.98
Data Integrator,120423.05 to 126260.98
Insight Analyst,120423.05 to 126260.98
Data Governance Lead,120423.05 to 126260.98
Data Product Owner,120423.05 to 126260.98
Statistical Programmer,120423.05 to 126260.98
Data Analytics Developer,120423.05 to 126260.98
Data Infrastructure Engineer,120423.05 to 126260.98
ETL Developer,120423.05 to 126260.98
Deep Learning Researcher,120423.05 to 126260.98
Artificial Intelligence Engineer,120423.05 to 126260.98
Quantitative Analyst,120423.05 to 126260.98
Bioinformatics Scientist,120423.05 to 126260.98
System Engineer,120423.05 to 126260.98
QA Engineer,120423.05 to 126260.98
Data Governance Manager,120423.05 to 126260.98
ML Infrastructure Engineer,120423.05 to 126260.98
Engineering Manager,120423.05 to 126260.98
Data Product Manager,120423.05 to 126260.98
Data Governance Specialist,120423.05 to 126260.98
Actuarial Analyst,120423.05 to 126260.98
Research Associate,120423.05 to 126260.98
Product Designer,120423.05 to 126260.98
Machine Learning Quality Engineer,120423.05 to 126260.98
Backend Developer,120423.05 to 126260.98
Data Quality Specialist,120423.05 to 126260.98
Principal Application Delivery Consultant,120423.05 to 126260.98
Data Operations Analyst,120423.05 to 126260.98
Lead Analyst,120423.05 to 126260.98
Data Visualization Specialist,120423.05 to 126260.98
Data Platform Engineer,120423.05 to 126260.98
Business Intelligence Lead,120423.05 to 126260.98
Data Management Lead,120423.05 to 126260.98
AI Researcher,120423.05 to 126260.98
Member of Technical Staff,120423.05 to 126260.98
Technical Specialist,120423.05 to 126260.98
Data Analytics Specialist,120423.05 to 126260.98
Data Operations Specialist,120423.05 to 126260.98
Data Quality Engineer,120423.05 to 126260.98
Data Integration Developer,120423.05 to 126260.98
Data Developer,120423.05 to 126260.98
Data Scientist,114855.06 to 120423.05
Research Analyst,114855.06 to 120423.05
AI Engineer,114855.06 to 120423.05
Analyst,114855.06 to 120423.05
Product Manager,114855.06 to 120423.05
Engineer,114855.06 to 120423.05
Data Engineer,114855.06 to 120423.05
Business Intelligence,114855.06 to 120423.05
Developer,114855.06 to 120423.05
Data Analyst,114855.06 to 120423.05
Machine Learning Architect,114855.06 to 120423.05
Software Engineer,114855.06 to 120423.05
Power BI Developer,114855.06 to 120423.05
Machine Learning Engineer,114855.06 to 120423.05
Data Governance Lead,114855.06 to 120423.05
Business Intelligence Analyst,114855.06 to 120423.05
Research Scientist,114855.06 to 120423.05
Applied Scientist,114855.06 to 120423.05
Systems Engineer,114855.06 to 120423.05
Business Analyst,114855.06 to 120423.05
Research Engineer,114855.06 to 120423.05
Deep Learning Engineer,114855.06 to 120423.05
Bear Robotics,114855.06 to 120423.05
AI Specialist,114855.06 to 120423.05
Data Governance,114855.06 to 120423.05
Data Operations Lead,114855.06 to 120423.05
Site Reliability Engineer,114855.06 to 120423.05
Data Governance Specialist,114855.06 to 120423.05
Machine Learning Researcher,114855.06 to 120423.05
Data Visualization Engineer,114855.06 to 120423.05
Account Executive,114855.06 to 120423.05
Platform Engineer,114855.06 to 120423.05
Business Intelligence Engineer,114855.06 to 120423.05
Data Reporter,114855.06 to 120423.05
Data Management Analyst,114855.06 to 120423.05
Python Developer,114855.06 to 120423.05
ETL Developer,114855.06 to 120423.05
Cloud Engineer,114855.06 to 120423.05
Software Developer,114855.06 to 120423.05
Computational Biologist,114855.06 to 120423.05
Data Integrator,114855.06 to 120423.05
AI Architect,114855.06 to 120423.05
Solution Architect,114855.06 to 120423.05
Data Product Manager,114855.06 to 120423.05
Data Modeler,114855.06 to 120423.05
Data Integration Specialist,114855.06 to 120423.05
MLOps Engineer,114855.06 to 120423.05
Data Visualization Developer,114855.06 to 120423.05
Technical Writer,114855.06 to 120423.05
Backend Engineer,114855.06 to 120423.05
Data Operations Engineer,114855.06 to 120423.05
BI Engineer,114855.06 to 120423.05
Solutions Engineer,114855.06 to 120423.05
Machine Learning Scientist,114855.06 to 120423.05
Data Strategist,114855.06 to 120423.05
Associate,114855.06 to 120423.05
Sales Development Representative,114855.06 to 120423.05
Cloud Database Administrator,114855.06 to 120423.05
Statistical Programmer,114855.06 to 120423.05
Data Analytics Manager,114855.06 to 120423.05
Product Owner,114855.06 to 120423.05
Data Manager,114855.06 to 120423.05
Data Reporting Analyst,114855.06 to 120423.05
Data Developer,114855.06 to 120423.05
Quantitative Analyst,114855.06 to 120423.05
Autonomous Vehicle Technician,114855.06 to 120423.05
Data Operations Associate,114855.06 to 120423.05
Data Operations Analyst,114855.06 to 120423.05
AI Product Manager,114855.06 to 120423.05
Java Developer,114855.06 to 120423.05
AI Scientist,114855.06 to 120423.05
AI Developer,114855.06 to 120423.05
Business Intelligence Developer,114855.06 to 120423.05
Data Governance Analyst,114855.06 to 120423.05
Insight Analyst,114855.06 to 120423.05
Analytics Specialist,114855.06 to 120423.05
Fullstack Engineer,114855.06 to 120423.05
Data Specialist,114855.06 to 120423.05
AI Solution Architect,114855.06 to 120423.05
Consultant,114855.06 to 120423.05
Engineering Manager,114855.06 to 120423.05
Product Analyst,114855.06 to 120423.05
Data Quality Manager,114855.06 to 120423.05
Manager,114855.06 to 120423.05
Bioinformatics Scientist,114855.06 to 120423.05
Decision Scientist,114855.06 to 120423.05
Solutions Architect,114855.06 to 120423.05
Prompt Engineer,114855.06 to 120423.05
Actuarial Analyst,114855.06 to 120423.05
Data Integrity Specialist,114855.06 to 120423.05
Technical Lead,114855.06 to 120423.05
Full Stack Engineer,114855.06 to 120423.05
Architect,114855.06 to 120423.05
BI Developer,114855.06 to 120423.05
AI Machine Learning Engineer,114855.06 to 120423.05
Business Intelligence Manager,114855.06 to 120423.05
BI Analyst,114855.06 to 120423.05
Data Architect,114855.06 to 120423.05
Full Stack Developer,114855.06 to 120423.05
Robotics Engineer,114855.06 to 120423.05
Data Product Owner,114855.06 to 120423.05
Head of Data,114855.06 to 120423.05
ML Infrastructure Engineer,114855.06 to 120423.05
AI Programmer,114855.06 to 120423.05
Data Management Specialist,114855.06 to 120423.05
Quantitative Researcher,114855.06 to 120423.05
Data Governance Manager,114855.06 to 120423.05
Analytics Engineer,114855.06 to 120423.05
Security Engineer,114855.06 to 120423.05
Machine Learning Developer,114855.06 to 120423.05
Statistician,114855.06 to 120423.05
DevOps Engineer,114855.06 to 120423.05
Data Quality Analyst,114855.06 to 120423.05
Data Lead,114855.06 to 120423.05
Data Analytics Developer,114855.06 to 120423.05
Data Integrity Analyst,114855.06 to 120423.05
Software Development Engineer,114855.06 to 120423.05
Tech Lead,114855.06 to 120423.05
Computer Vision Engineer,114855.06 to 120423.05
Data Infrastructure Engineer,114855.06 to 120423.05
Data Integration Engineer,114855.06 to 120423.05
Data Quality Engineer,114855.06 to 120423.05
AI Researcher,114855.06 to 120423.05
Research Assistant,114855.06 to 120423.05
Consultant Data Engineer,114855.06 to 120423.05
Application Developer,114855.06 to 120423.05
Machine Learning Infrastructure Engineer,114855.06 to 120423.05
Machine Learning Specialist,114855.06 to 120423.05
Analytics Lead,114855.06 to 120423.05
Postdoctoral Researcher,114855.06 to 120423.05
Research Associate,114855.06 to 120423.05
AI Software Engineer,114855.06 to 120423.05
Business Intelligence Lead,114855.06 to 120423.05
Lead Analyst,114855.06 to 120423.05
Principal Statistical Programmer,114855.06 to 120423.05
Data Analytics Lead,114855.06 to 120423.05
QA Engineer,114855.06 to 120423.05
Infrastructure Engineer,114855.06 to 120423.05
Member of Technical Staff,114855.06 to 120423.05
Product Designer,114855.06 to 120423.05
Machine Learning Manager,114855.06 to 120423.05
Postdoctoral Fellow,114855.06 to 120423.05
Big Data Developer,114855.06 to 120423.05
Software Architect,114855.06 to 120423.05
Backend Software Engineer,114855.06 to 120423.05
System Engineer,114855.06 to 120423.05
Lead Data Analysis,114855.06 to 120423.05
Product Specialist,114855.06 to 120423.05
Head of Business Intelligence,114855.06 to 120423.05
Data Analytics Specialist,114855.06 to 120423.05
Cloud Database Engineer,114855.06 to 120423.05
Data Management Associate,114855.06 to 120423.05
Developer Advocate,114855.06 to 120423.05
Lead Data Engineer,114855.06 to 120423.05
Lead Engineer,114855.06 to 120423.05
Lead Machine Learning Engineer,114855.06 to 120423.05
Tableau Developer,114855.06 to 120423.05
Data Operations Specialist,114855.06 to 120423.05
Data Governance Engineer,114855.06 to 120423.05
Executive,114855.06 to 120423.05
Data Strategy Lead,114855.06 to 120423.05
Data Strategy Manager,114855.06 to 120423.05
Lead Data Scientist,114855.06 to 120423.05
Technical Writer,109544.51 to 114855.06
MLOps Engineer,109544.51 to 114855.06
Engineer,109544.51 to 114855.06
Manager,109544.51 to 114855.06
Data Scientist,109544.51 to 114855.06
Software Developer,109544.51 to 114855.06
Data Engineer,109544.51 to 114855.06
Software Engineer,109544.51 to 114855.06
Data Analyst,109544.51 to 114855.06
Data Lead,109544.51 to 114855.06
Data Analytics Lead,109544.51 to 114855.06
Data Governance,109544.51 to 114855.06
Artificial Intelligence Engineer,109544.51 to 114855.06
Data Governance Specialist,109544.51 to 114855.06
Machine Learning Engineer,109544.51 to 114855.06
Analyst,109544.51 to 114855.06
Architect,109544.51 to 114855.06
Business Intelligence Engineer,109544.51 to 114855.06
Product Manager,109544.51 to 114855.06
Business Analyst,109544.51 to 114855.06
Solutions Engineer,109544.51 to 114855.06
Data Architect,109544.51 to 114855.06
Consultant,109544.51 to 114855.06
Software Development Engineer,109544.51 to 114855.06
Data Integration Specialist,109544.51 to 114855.06
Data Specialist,109544.51 to 114855.06
Business Intelligence Analyst,109544.51 to 114855.06
AI Engineer,109544.51 to 114855.06
Data Manager,109544.51 to 114855.06
Data Modeler,109544.51 to 114855.06
Data Visualization Analyst,109544.51 to 114855.06
Data Visualization Engineer,109544.51 to 114855.06
Quantitative Analyst,109544.51 to 114855.06
DevOps Engineer,109544.51 to 114855.06
Associate,109544.51 to 114855.06
Business Intelligence Lead,109544.51 to 114855.06
Big Data Engineer,109544.51 to 114855.06
Data Analytics Manager,109544.51 to 114855.06
Power BI Developer,109544.51 to 114855.06
Research Scientist,109544.51 to 114855.06
Data Product Manager,109544.51 to 114855.06
Business Intelligence Developer,109544.51 to 114855.06
Machine Learning Architect,109544.51 to 114855.06
Analytics Lead,109544.51 to 114855.06
AI Architect,109544.51 to 114855.06
Applied Scientist,109544.51 to 114855.06
Product Analyst,109544.51 to 114855.06
Data Operations Analyst,109544.51 to 114855.06
Power BI,109544.51 to 114855.06
Research Engineer,109544.51 to 114855.06
Platform Engineer,109544.51 to 114855.06
Analytics Engineer,109544.51 to 114855.06
Python Developer,109544.51 to 114855.06
AI Governance Lead,109544.51 to 114855.06
Head of Data,109544.51 to 114855.06
Backend Engineer,109544.51 to 114855.06
Data Governance Manager,109544.51 to 114855.06
Data Governance Lead,109544.51 to 114855.06
BI Developer,109544.51 to 114855.06
Lead Engineer,109544.51 to 114855.06
Lead Analyst,109544.51 to 114855.06
Data Developer,109544.51 to 114855.06
Data Quality Lead,109544.51 to 114855.06
Full Stack Engineer,109544.51 to 114855.06
Data Management Lead,109544.51 to 114855.06
Research Associate,109544.51 to 114855.06
Data Quality Engineer,109544.51 to 114855.06
Site Reliability Engineer,109544.51 to 114855.06
Account Executive,109544.51 to 114855.06
Insight Analyst,109544.51 to 114855.06
Systems Engineer,109544.51 to 114855.06
Data Quality Specialist,109544.51 to 114855.06
Master Data Management,109544.51 to 114855.06
Data Governance Analyst,109544.51 to 114855.06
Business Intelligence Manager,109544.51 to 114855.06
Bioinformatician,109544.51 to 114855.06
Bioinformatics Scientist,109544.51 to 114855.06
Data and Reporting Analyst,109544.51 to 114855.06
Cloud Engineer,109544.51 to 114855.06
Computer Vision Engineer,109544.51 to 114855.06
Data Integrator,109544.51 to 114855.06
Data Analytics Consultant,109544.51 to 114855.06
Business Intelligence,109544.51 to 114855.06
ETL Developer,109544.51 to 114855.06
Research Analyst,109544.51 to 114855.06
AI Product Manager,109544.51 to 114855.06
QA Engineer,109544.51 to 114855.06
Decision Scientist,109544.51 to 114855.06
Cloud Database Administrator,109544.51 to 114855.06
Data Governance Engineer,109544.51 to 114855.06
BI Analyst,109544.51 to 114855.06
Principal Statistical Programmer,109544.51 to 114855.06
Postdoctoral Researcher,109544.51 to 114855.06
Quantitative Researcher,109544.51 to 114855.06
Machine Learning Scientist,109544.51 to 114855.06
Developer,109544.51 to 114855.06
Full Stack Developer,109544.51 to 114855.06
Power BI Consultant,109544.51 to 114855.06
Prompt Engineer,109544.51 to 114855.06
Data Management Analyst,109544.51 to 114855.06
Data Management Specialist,109544.51 to 114855.06
Statistical Programmer,109544.51 to 114855.06
Stage,109544.51 to 114855.06
AI Developer,109544.51 to 114855.06
AI Specialist,109544.51 to 114855.06
Computational Biologist,109544.51 to 114855.06
Product Designer,109544.51 to 114855.06
Solutions Architect,109544.51 to 114855.06
Technical Lead,109544.51 to 114855.06
AI Scientist,109544.51 to 114855.06
Data Analytics Developer,109544.51 to 114855.06
Solution Architect,109544.51 to 114855.06
Data Quality Manager,109544.51 to 114855.06
Research Assistant,109544.51 to 114855.06
Data Strategist,109544.51 to 114855.06
Data Quality Analyst,109544.51 to 114855.06
Applied Data Scientist,109544.51 to 114855.06
Data Analytics Engineer,109544.51 to 114855.06
AI Lead,109544.51 to 114855.06
Data Operations Manager,109544.51 to 114855.06
Data Platform Engineer,109544.51 to 114855.06
Data Visualization Specialist,109544.51 to 114855.06
Data Operations Lead,109544.51 to 114855.06
Product Owner,109544.51 to 114855.06
Postdoctoral Fellow,109544.51 to 114855.06
Data Integration Engineer,109544.51 to 114855.06
BI Engineer,109544.51 to 114855.06
AI Product Owner,109544.51 to 114855.06
Machine Learning Researcher,109544.51 to 114855.06
Data Team Lead,109544.51 to 114855.06
Data Product Owner,109544.51 to 114855.06
Data Strategy Lead,109544.51 to 114855.06
Marketing Analyst,109544.51 to 114855.06
Manager,104479.51 to 109544.51
Data Engineer,104479.51 to 109544.51
Data Manager,104479.51 to 109544.51
Machine Learning Engineer,104479.51 to 109544.51
Product Manager,104479.51 to 109544.51
Software Engineer,104479.51 to 109544.51
Data Analyst,104479.51 to 109544.51
Data Scientist,104479.51 to 109544.51
Data Specialist,104479.51 to 109544.51
Machine Learning Scientist,104479.51 to 109544.51
Data Architect,104479.51 to 109544.51
Cloud Engineer,104479.51 to 109544.51
Analyst,104479.51 to 109544.51
Engineer,104479.51 to 109544.51
Data Governance,104479.51 to 109544.51
Machine Learning Quality Engineer,104479.51 to 109544.51
Business Intelligence,104479.51 to 109544.51
Research Associate,104479.51 to 109544.51
Computational Biologist,104479.51 to 109544.51
Systems Engineer,104479.51 to 109544.51
Research Scientist,104479.51 to 109544.51
Data Analytics Manager,104479.51 to 109544.51
Business Intelligence Specialist,104479.51 to 109544.51
Platform Engineer,104479.51 to 109544.51
Member of Technical Staff,104479.51 to 109544.51
Consultant,104479.51 to 109544.51
Data Analytics Consultant,104479.51 to 109544.51
Full Stack Developer,104479.51 to 109544.51
Big Data Engineer,104479.51 to 109544.51
Decision Scientist,104479.51 to 109544.51
Quantitative Analyst,104479.51 to 109544.51
Associate,104479.51 to 109544.51
Business Intelligence Analyst,104479.51 to 109544.51
Solutions Architect,104479.51 to 109544.51
Bioinformatician,104479.51 to 109544.51
Data Governance Analyst,104479.51 to 109544.51
Power BI Administrator,104479.51 to 109544.51
Software Developer,104479.51 to 109544.51
Data Governance Manager,104479.51 to 109544.51
Research Analyst,104479.51 to 109544.51
AI Developer,104479.51 to 109544.51
Analytics Specialist,104479.51 to 109544.51
Data Management Specialist,104479.51 to 109544.51
AI Engineer,104479.51 to 109544.51
Data Quality Analyst,104479.51 to 109544.51
Data Product Manager,104479.51 to 109544.51
Data Visualization Engineer,104479.51 to 109544.51
Software Development Engineer,104479.51 to 109544.51
DevOps Engineer,104479.51 to 109544.51
Analytics Lead,104479.51 to 109544.51
Business Intelligence Engineer,104479.51 to 109544.51
Applied Scientist,104479.51 to 109544.51
Databricks Engineer,104479.51 to 109544.51
Architect,104479.51 to 109544.51
Data Operations Analyst,104479.51 to 109544.51
Analytics Engineer,104479.51 to 109544.51
Statistical Programmer,104479.51 to 109544.51
Data Governance Lead,104479.51 to 109544.51
Data Developer,104479.51 to 109544.51
Research Engineer,104479.51 to 109544.51
MLOps Engineer,104479.51 to 109544.51
Applied Machine Learning Scientist,104479.51 to 109544.51
BI Developer,104479.51 to 109544.51
Business Analyst,104479.51 to 109544.51
Business Intelligence Developer,104479.51 to 109544.51
Machine Learning Infrastructure Engineer,104479.51 to 109544.51
Developer,104479.51 to 109544.51
Encounter Data Management Professional,104479.51 to 109544.51
Insight Analyst,104479.51 to 109544.51
Data Reporting Analyst,104479.51 to 109544.51
Fullstack Engineer,104479.51 to 109544.51
Data Lead,104479.51 to 109544.51
Backend Developer,104479.51 to 109544.51
Data Product Owner,104479.51 to 109544.51
Head of Data,104479.51 to 109544.51
Data Quality Specialist,104479.51 to 109544.51
Data Operations Specialist,104479.51 to 109544.51
Machine Learning Tech Lead,104479.51 to 109544.51
QA Engineer,104479.51 to 109544.51
Machine Learning Developer,104479.51 to 109544.51
Solutions Engineer,104479.51 to 109544.51
Full Stack Engineer,104479.51 to 109544.51
Data Management Lead,104479.51 to 109544.51
Site Reliability Engineer,104479.51 to 109544.51
Data Management Analyst,104479.51 to 109544.51
Technical Lead,104479.51 to 109544.51
Data Infrastructure Engineer,104479.51 to 109544.51
Risk Analyst,104479.51 to 109544.51
Quantitative Researcher,104479.51 to 109544.51
Business Intelligence Manager,104479.51 to 109544.51
AI Software Engineer,104479.51 to 109544.51
Principal Statistical Programmer,104479.51 to 109544.51
Data Strategist,104479.51 to 109544.51
Data Modeler,104479.51 to 109544.51
Power BI Developer,104479.51 to 109544.51
BI Analyst,104479.51 to 109544.51
Machine Learning Architect,104479.51 to 109544.51
Data Visualization Specialist,104479.51 to 109544.51
Product Analyst,104479.51 to 109544.51
Cloud Database Engineer,104479.51 to 109544.51
Data Visualization Analyst,104479.51 to 109544.51
Data Analytics Specialist,104479.51 to 109544.51
Lead Data Scientist,104479.51 to 109544.51
Data Scientist Manager,104479.51 to 109544.51
Data Integration Developer,104479.51 to 109544.51
AI Data Scientist,104479.51 to 109544.51
Machine Learning Researcher,104479.51 to 109544.51
AI Architect,104479.51 to 109544.51
BI Data Analyst,104479.51 to 109544.51
Head of Business Intelligence,104479.51 to 109544.51
Data Quality Lead,104479.51 to 109544.51
Data Visualization Developer,104479.51 to 109544.51
Data Integration Specialist,104479.51 to 109544.51
Staff Data Scientist,104479.51 to 109544.51
Statistician,104479.51 to 109544.51
Copywriter,104479.51 to 109544.51
Business Data Analyst,104479.51 to 109544.51
Data Operations Engineer,104479.51 to 109544.51
Backend Engineer,104479.51 to 109544.51
Data Operations Manager,104479.51 to 109544.51
Lead Engineer,104479.51 to 109544.51
Data Analytics Lead,104479.51 to 109544.51
Python Developer,104479.51 to 109544.51
AI Specialist,104479.51 to 109544.51
Business Intelligence Lead,104479.51 to 109544.51
Data Scientist,99648.69 to 104479.51
Business Analyst,99648.69 to 104479.51
Data Reporting Analyst,99648.69 to 104479.51
Manager,99648.69 to 104479.51
Business Intelligence Engineer,99648.69 to 104479.51
Data Team Lead,99648.69 to 104479.51
Artificial Intelligence Engineer,99648.69 to 104479.51
Data Analyst,99648.69 to 104479.51
Data Modeler,99648.69 to 104479.51
Product Manager,99648.69 to 104479.51
Business Intelligence,99648.69 to 104479.51
Data Manager,99648.69 to 104479.51
Associate,99648.69 to 104479.51
Analyst,99648.69 to 104479.51
Analytics Engineer,99648.69 to 104479.51
Power BI Expert,99648.69 to 104479.51
Systems Engineer,99648.69 to 104479.51
Software Engineer,99648.69 to 104479.51
AI Developer,99648.69 to 104479.51
Data Engineer,99648.69 to 104479.51
Machine Learning Engineer,99648.69 to 104479.51
Data Lead,99648.69 to 104479.51
Research Scientist,99648.69 to 104479.51
Engineer,99648.69 to 104479.51
Research Engineer,99648.69 to 104479.51
Solution Architect,99648.69 to 104479.51
Data Analytics Lead,99648.69 to 104479.51
AI Product Owner,99648.69 to 104479.51
Solutions Engineer,99648.69 to 104479.51
Data Architect,99648.69 to 104479.51
Infrastructure Engineer,99648.69 to 104479.51
Platform Engineer,99648.69 to 104479.51
DevOps Engineer,99648.69 to 104479.51
Business Intelligence Analyst,99648.69 to 104479.51
Business Intelligence Manager,99648.69 to 104479.51
Research Analyst,99648.69 to 104479.51
Applied Scientist,99648.69 to 104479.51
Consultant,99648.69 to 104479.51
Data Strategist,99648.69 to 104479.51
BI Developer,99648.69 to 104479.51
Power BI Developer,99648.69 to 104479.51
Product Analyst,99648.69 to 104479.51
Data Product Manager,99648.69 to 104479.51
Data Product Analyst,99648.69 to 104479.51
Data Integration Specialist,99648.69 to 104479.51
Business Intelligence Developer,99648.69 to 104479.51
Data Analytics Manager,99648.69 to 104479.51
Data Governance,99648.69 to 104479.51
Architect,99648.69 to 104479.51
Product Owner,99648.69 to 104479.51
Software Development Engineer,99648.69 to 104479.51
Developer,99648.69 to 104479.51
Data Specialist,99648.69 to 104479.51
Robotics Engineer,99648.69 to 104479.51
AI Specialist,99648.69 to 104479.51
Data Integration Engineer,99648.69 to 104479.51
Machine Learning Developer,99648.69 to 104479.51
Lead Data Engineer,99648.69 to 104479.51
Head of Data,99648.69 to 104479.51
Machine Learning Scientist,99648.69 to 104479.51
Machine Learning Researcher,99648.69 to 104479.51
Data Analytics Specialist,99648.69 to 104479.51
Data Management Analyst,99648.69 to 104479.51
Full Stack Developer,99648.69 to 104479.51
Business Intelligence Specialist,99648.69 to 104479.51
Statistical Programmer,99648.69 to 104479.51
Cloud Database Engineer,99648.69 to 104479.51
Cloud Engineer,99648.69 to 104479.51
Data Governance Engineer,99648.69 to 104479.51
Data Operations Engineer,99648.69 to 104479.51
Data Management Specialist,99648.69 to 104479.51
Analytics Specialist,99648.69 to 104479.51
Data Governance Analyst,99648.69 to 104479.51
Data Analytics Consultant,99648.69 to 104479.51
Technical Writer,99648.69 to 104479.51
BI Engineer,99648.69 to 104479.51
Data Management Lead,99648.69 to 104479.51
AI Engineer,99648.69 to 104479.51
Data Visualization Specialist,99648.69 to 104479.51
Bioinformatics Scientist,99648.69 to 104479.51
Data Product Owner,99648.69 to 104479.51
BI Analyst,99648.69 to 104479.51
AI Architect,99648.69 to 104479.51
Quantitative Analyst,99648.69 to 104479.51
Backend Engineer,99648.69 to 104479.51
Data Governance Manager,99648.69 to 104479.51
Bioinformatician,99648.69 to 104479.51
Data Quality Analyst,99648.69 to 104479.51
Data Infrastructure Engineer,99648.69 to 104479.51
Pricing Analyst,99648.69 to 104479.51
Data Governance Lead,99648.69 to 104479.51
Data Governance Specialist,99648.69 to 104479.51
Data Visualization Analyst,99648.69 to 104479.51
Engineering Manager,99648.69 to 104479.51
Data Strategy Manager,99648.69 to 104479.51
Data Visualization Developer,99648.69 to 104479.51
Data and Reporting Professional,99648.69 to 104479.51
Software Architect,99648.69 to 104479.51
Research Assistant,99648.69 to 104479.51
Deep Learning Engineer,99648.69 to 104479.51
Financial Data Analyst,99648.69 to 104479.51
Full Stack Engineer,99648.69 to 104479.51
Data Operations Associate,99648.69 to 104479.51
Data Integration Analyst,99648.69 to 104479.51
MLOps Engineer,99648.69 to 104479.51
Data Operations Manager,99648.69 to 104479.51
AI Data Engineer,99648.69 to 104479.51
Site Reliability Engineer,99648.69 to 104479.51
Python Developer,99648.69 to 104479.51
Data Operations Analyst,99648.69 to 104479.51
Data Developer,99648.69 to 104479.51
Data Quality Engineer,99648.69 to 104479.51
Algorithm Developer,99648.69 to 104479.51
Quantitative Developer,99648.69 to 104479.51
Business Data Analyst,99648.69 to 104479.51
Product Designer,99648.69 to 104479.51
Statistician,99648.69 to 104479.51
Decision Scientist,99648.69 to 104479.51
Technical Lead,99648.69 to 104479.51
Prompt Engineer,99648.69 to 104479.51
Fullstack Engineer,99648.69 to 104479.51
Cloud Data Engineer,99648.69 to 104479.51
Data Visualization Engineer,99648.69 to 104479.51
Power BI Consultant,99648.69 to 104479.51
Research Associate,99648.69 to 104479.51
Postdoctoral Fellow,99648.69 to 104479.51
Data and Reporting Analyst,99648.69 to 104479.51
Admin & Data Analyst,99648.69 to 104479.51
Safety Data Management Specialist,99648.69 to 104479.51
Software Developer,99648.69 to 104479.51
Quantitative Researcher,99648.69 to 104479.51
Data Platform Engineer,99648.69 to 104479.51
Azure Data Engineer,99648.69 to 104479.51
BI Data Analyst,99648.69 to 104479.51
AI Scientist,99648.69 to 104479.51
Data Management Consultant,99648.69 to 104479.51
Product Data Analyst,99648.69 to 104479.51
Computational Biologist,99648.69 to 104479.51
Computational Scientist,99648.69 to 104479.51
Big Data Architect,99648.69 to 104479.51
Data Quality Specialist,99648.69 to 104479.51
Power BI,99648.69 to 104479.51
Analyst,95041.24 to 99648.69
Business Intelligence Manager,95041.24 to 99648.69
Business Intelligence,95041.24 to 99648.69
Research Analyst,95041.24 to 99648.69
Data Engineer,95041.24 to 99648.69
Software Development Engineer,95041.24 to 99648.69
Engineer,95041.24 to 99648.69
Product Manager,95041.24 to 99648.69
Data Specialist,95041.24 to 99648.69
Data Analyst,95041.24 to 99648.69
Machine Learning Engineer,95041.24 to 99648.69
ETL Developer,95041.24 to 99648.69
Data Scientist,95041.24 to 99648.69
Software Engineer,95041.24 to 99648.69
Business Analyst,95041.24 to 99648.69
BI Analyst,95041.24 to 99648.69
Data Analytics Specialist,95041.24 to 99648.69
Consultant,95041.24 to 99648.69
Manager,95041.24 to 99648.69
Data Visualization Specialist,95041.24 to 99648.69
Associate,95041.24 to 99648.69
Business Intelligence Developer,95041.24 to 99648.69
DevOps Engineer,95041.24 to 99648.69
Research Scientist,95041.24 to 99648.69
Data Strategist,95041.24 to 99648.69
Data Governance,95041.24 to 99648.69
Data Manager,95041.24 to 99648.69
Data Management Analyst,95041.24 to 99648.69
Business Intelligence Data Analyst,95041.24 to 99648.69
Business Intelligence Analyst,95041.24 to 99648.69
Research Associate,95041.24 to 99648.69
Decision Scientist,95041.24 to 99648.69
Data Analytics Manager,95041.24 to 99648.69
Data Management Specialist,95041.24 to 99648.69
Data Quality Engineer,95041.24 to 99648.69
Data Modeler,95041.24 to 99648.69
Quantitative Analyst,95041.24 to 99648.69
Software Developer,95041.24 to 99648.69
Research Engineer,95041.24 to 99648.69
Systems Engineer,95041.24 to 99648.69
Cloud Database Engineer,95041.24 to 99648.69
Computational Biologist,95041.24 to 99648.69
Data Architect,95041.24 to 99648.69
Data and Reporting Professional,95041.24 to 99648.69
Data Reporting Analyst,95041.24 to 99648.69
Data Developer,95041.24 to 99648.69
BI Developer,95041.24 to 99648.69
AI Scientist,95041.24 to 99648.69
Site Reliability Engineer,95041.24 to 99648.69
Applied Scientist,95041.24 to 99648.69
Machine Learning Scientist,95041.24 to 99648.69
Platform Engineer,95041.24 to 99648.69
Security Engineer,95041.24 to 99648.69
AI Engineer,95041.24 to 99648.69
Product Analyst,95041.24 to 99648.69
Architect,95041.24 to 99648.69
Analytics Engineer,95041.24 to 99648.69
