job_title,salary_in_usd
Data Engineer,119000
Data Engineer,31200
Data Engineer,30000
Data Scientist,144400
Data Scientist,87400
Data Scientist,145440
Data Scientist,96960
Engineer,146100
Software Engineer,229438
Software Engineer,125821
Analyst,103400
Engineering Manager,273260
Engineering Manager,147140
Research Associate,99996
Research Associate,69996
Engineer,74100
Manager,285000
Research Assistant,118585
Research Assistant,90775
Solution Architect,178700
Solution Architect,90300
Cloud Database Engineer,184900
Cloud Database Engineer,98500
Software Engineer,307000
Head of Data,280000
Data Engineer,197000
Data Scientist,253430
BI Engineer,185000
BI Engineer,165000
Data Scientist,154825
Data Scientist,61600
Data Analyst,60675
Manager,185333
Engineer,281000
Engineer,127777
Engineer,85555
Engineer,191100
Manager,109100
Manager,71100
Product Manager,196800
Product Manager,254024
Product Manager,123470
Associate,188000
Associate,173000
Systems Engineer,106923
Systems Engineer,88461
Data Analyst,83028
Data Analyst,142250
Machine Learning Engineer,141700
Machine Learning Engineer,99200
Manager,246400
Manager,105800
Manager,76800
Software Engineer,203900
Research Scientist,93000
Bioinformatician,130766
Bioinformatician,110365
Business Intelligence Analyst,85000
Business Intelligence Analyst,60000
Engineer,154960
Engineer,86320
Bioinformatician,96402
Bioinformatician,89861
Data Engineer,66666
Applied Scientist,213800
Applied Scientist,127700
Data Manager,108150
Data Manager,91928
Statistician,115000
Consultant,188400
Consultant,125600
Data Engineer,126500
Data Engineer,93500
Data Engineer,223080
Data Engineer,148720
Data Scientist,136800
Data Scientist,97400
Consultant,230000
Data Engineer,265200
Data Engineer,125700
Product Manager,124500
Machine Learning Engineer,210500
Data Engineer,277500
Data Engineer,158500
Data Analyst,152500
Data Analyst,98358
Data Analyst,63591
Data Engineer,269200
Data Engineer,150500
Data Engineer,121500
Data Engineer,167812
Data Engineer,95348
Head of AI,204000
Head of AI,184000
Analytics Engineer,113000
Analytics Engineer,90400
Software Engineer,136800
Engineer,220060
Engineer,121260
Machine Learning Engineer,380900
Machine Learning Engineer,253900
Machine Learning Developer,96250
Machine Learning Developer,61600
Data Scientist,41333
Analyst,156000
DevOps Engineer,186000
Software Engineer,293400
Software Engineer,195600
DevOps Engineer,170200
DevOps Engineer,83900
Platform Engineer,222000
Platform Engineer,160400
Solutions Engineer,115000
Manager,125500
Manager,118000
Engineer,157250
Associate,83000
Head of Data,73333
Machine Learning Specialist,73076
Machine Learning Engineer,329600
Machine Learning Engineer,190700
Consultant,190000
Data Scientist,718750
Data Scientist,44850
Data Engineer,33333
AI Researcher,73333
AI Researcher,53333
Platform Engineer,265000
AI Data Scientist,41111
BI Analyst,60000
BI Analyst,47500
Data Analytics Manager,219200
Data Analytics Manager,103800
Data Architect,202730
Data Architect,92118
Manager,234700
Manager,140700
MLOps Engineer,81250
MLOps Engineer,68750
Data Engineer,112900
QA Engineer,162300
QA Engineer,97300
Product Manager,199700
Product Manager,108100
Analyst,135120
Analyst,90080
Cloud Engineer,97097
Business Analyst,169100
Business Analyst,105900
Product Analyst,93750
Product Analyst,75000
Manager,200500
Manager,94600
Data Engineer,52500
Data Manager,39205
Data Manager,37221
Data Analyst,157450
AI Architect,183300
AI Architect,101400
Data Scientist,229300
Data Scientist,127300
Data Scientist,76800
Data Scientist,164314
Data Scientist,68405
Data Engineer,368000
Data Engineer,221900
Data Engineer,113600
Data Analyst,138200
Software Engineer,146875
Software Engineer,81250
Manager,123840
Manager,82560
Manager,71250
Product Owner,279500
Product Owner,126500
Data Governance,180000
Data Governance,75600
Product Analyst,219200
Product Analyst,103800
Data Scientist,65600
Data Scientist,43733
Data Scientist,155400
Data Scientist,223600
Data Scientist,199300
BI Analyst,158000
BI Analyst,128000
Machine Learning Engineer,35000
Statistical Programmer,110100
Statistical Programmer,62900
Data Analyst,39500
Data Analyst,37582
Data Analyst,34646
Data Analyst,124402
Data Analyst,102533
Data Specialist,43500
Manager,301400
Manager,200400
Manager,75401
Manager,61562
Quantitative Analyst,62400
Quantitative Analyst,41600
Software Architect,346100
Software Architect,246400
Developer,54615
Cloud Engineer,105600
Cloud Engineer,70400
Cloud Engineer,69600
Cloud Engineer,46400
Cloud Engineer,89600
Cloud Engineer,59733
Research Associate,74650
Research Associate,54701
Research Engineer,410000
Research Engineer,194000
Machine Learning Scientist,63356
Machine Learning Scientist,46840
Research Associate,46840
Data Scientist,206650
Data Scientist,121600
Software Engineer,196100
Software Engineer,116700
Research Scientist,117500
Solutions Architect,158950
Solutions Architect,109600
Software Engineer,175300
Software Engineer,111400
Analyst,141000
Associate,176500
Principal Statistical Programmer,219500
Principal Statistical Programmer,154500
Data Analyst,144840
Data Analyst,96560
Product Manager,158000
Product Manager,99000
Platform Engineer,339250
Data Engineer,96750
Data Engineer,258750
Machine Learning Developer,206690
Machine Learning Developer,119800
Data Governance,241900
Data Governance,161450
AI Engineer,132000
System Engineer,95000
System Engineer,85000
Systems Engineer,142800
Business Analyst,70000
Research Associate,58000
Research Associate,43919
Research Analyst,51600
Analyst,136510
Backend Engineer,180000
Backend Engineer,105000
Product Manager,310500
Data Engineer,178750
Data Engineer,133458
Data Engineer,97060
Data Engineer,244145
Data Engineer,177560
Engineer,220900
Business Intelligence Developer,146050
Business Intelligence Developer,107950
AI Lead,41500
Data Engineer,353500
Manager,170800
Manager,173800
Manager,104494
Product Manager,95200
Data Analyst,186000
Data Analyst,76546
Data Scientist,148500
Data Scientist,97538
Data Scientist,304496
Data Scientist,148049
Product Manager,141700
Data Engineer,220800
Data Engineer,124800
AI Developer,104200
Associate,231000
Associate,209000
Machine Learning Engineer,333300
Machine Learning Engineer,272700
Business Intelligence Engineer,200000
Research Scientist,178700
Research Scientist,88200
Software Engineer,207993
Software Engineer,137871
Analyst,72682
Analyst,54525
Analyst,267100
Analyst,190800
Systems Engineer,280000
Systems Engineer,155000
Research Scientist,242000
Research Scientist,174900
Engineer,238300
DevOps Engineer,160470
DevOps Engineer,102690
Research Engineer,192000
Associate,93000
Associate,74000
Data Analyst,54960
Data Integration Engineer,93600
Data Integration Engineer,86700
Machine Learning Engineer,121900
Software Development Engineer,296300
Software Development Engineer,166600
Data Engineer,164700
Data Engineer,90300
Robotics Engineer,147000
Robotics Engineer,115000
Data Analyst,78750
Data Scientist,93750
Research Scientist,250600
Research Scientist,135400
Product Manager,270700
Product Manager,184300
Research Analyst,216900
Research Analyst,115100
Business Intelligence,92638
Business Intelligence,78895
Cloud Engineer,162500
Business Intelligence,172300
Business Intelligence,115800
DevOps Engineer,125553
Cloud Engineer,102500
Cloud Engineer,62400
Research Associate,44000
Data Quality Engineer,137930
Data Quality Engineer,74270
Data Scientist,86900
Data Analyst,163000
Data Analyst,180100
Data Analyst,79500
Data Engineer,171210
Data Engineer,92190
Machine Learning Engineer,88500
Product Manager,292000
Software Development Engineer,84000
Associate,239200
Associate,151900
Software Engineer,185600
Software Engineer,115800
Manager,149183
Manager,108497
Solution Architect,172000
Solution Architect,75600
Data Scientist,95105
Data Quality Engineer,100000
Data Quality Engineer,80000
Data Product Manager,266482
Data Product Manager,166551
Software Developer,323400
Software Developer,151800
Machine Learning Engineer,144000
Data Analyst,126651
Data Analyst,81411
Software Engineer,145300
Research Scientist,345000
Manager,181500
Associate,109800
Analytics Engineer,155934
Analytics Engineer,115256
Data Engineer,145440
Data Engineer,348000
Data Engineer,186400
Data Engineer,212750
Data Engineer,157250
Data Scientist,205850
Data Scientist,152150
Software Developer,117500
Software Engineer,92500
Data Engineer,67400
Data Architect,203000
Data Architect,111000
Data Analyst,151800
BI Engineer,127600
BI Engineer,76400
Solutions Architect,284300
Solutions Architect,164500
Data Architect,253950
Data Architect,175100
Associate,396900
Associate,204900
Computer Vision Engineer,271000
Computer Vision Engineer,243900
Analytics Engineer,75000
Business Intelligence Developer,62500
Business Intelligence Developer,50000
Data Management Lead,111000
Machine Learning Engineer,304496
Machine Learning Engineer,174175
Data Scientist,285600
Data Scientist,145620
Data Architect,223700
Data Architect,149100
Data Analyst,133600
Data Analyst,55200
Data Analyst,32400
Data Analyst,81081
Data Analyst,74971
Data Specialist,67700
Full Stack Engineer,265000
Product Manager,282000
Analyst,69300
Data Engineer,80769
Data Engineer,76923
Software Developer,96250
Software Developer,61600
Platform Engineer,275000
Platform Engineer,227000
Full Stack Engineer,60000
Product Manager,91050
Product Manager,63900
Manager,25000
Engineer,184900
Analyst,83655
Analyst,66924
Research Analyst,73476
Software Engineer,146600
Data Visualization Developer,165070
Data Visualization Developer,100480
Data Platform Engineer,142250
Data Platform Engineer,100000
Data Scientist,175307
Data Scientist,127496
Software Developer,190700
Software Developer,119900
Data Management Analyst,90011
Data Management Analyst,68561
Engineer,281700
Engineer,151700
Data Analytics Specialist,72000
Data Analyst,35625
Data Analyst,28750
Data Analyst,136873
AI Architect,350400
AI Architect,188700
Machine Learning Scientist,204000
Machine Learning Scientist,135400
Machine Learning Engineer,136100
Data Architect,96076
Data Architect,26161
Developer,143000
Research Associate,48881
Research Associate,40370
Analyst,56437
Analyst,45150
Manager,198000
Manager,141000
Developer,250600
Developer,135400
Engineering Manager,277837
Product Manager,278900
Product Manager,157000
Data Management Specialist,59000
Business Intelligence Engineer,76000
Data Lead,152300
Data Lead,91400
Data Scientist,147500
Software Developer,117900
Software Developer,57500
Data Engineer,102900
Data Engineer,106000
Software Engineer,205400
Software Engineer,110600
Engineer,155600
Software Developer,154000
Software Developer,67700
Software Developer,172000
Software Developer,75600
Data Manager,103000
Engineer,323400
Engineer,204400
Data Quality Lead,150400
Data Quality Lead,86850
Data Analyst,98750
Data Analyst,71800
Manager,117300
Data Scientist,117666
Data Scientist,96888
Data Engineer,153216
Data Engineer,79800
Data Scientist,65846
Machine Learning Engineer,250900
Machine Learning Engineer,135200
Machine Learning Architect,372900
Machine Learning Architect,224100
Cloud Engineer,221900
Cloud Engineer,138900
Stage,21333
Stage,17333
Research Associate,94000
Manager,197011
Manager,115889
Machine Learning Specialist,188640
Machine Learning Specialist,125760
Solution Architect,220900
Data Analyst,89230
Data Analyst,52488
Data Product Manager,179000
Data Product Manager,112000
Analyst,155880
Analyst,103920
Engineer,300500
Platform Engineer,155900
Platform Engineer,84200
Business Intelligence,305000
Business Intelligence,152600
Technical Lead,179982
Manager,155900
Manager,84200
Business Intelligence,229000
Business Intelligence,182000
Data Analyst,123300
Data Analyst,102800
Data Architect,223000
Consultant,185200
Data Visualization Engineer,160000
Data Visualization Engineer,120000
Analyst,122100
Analyst,103785
Analyst,144300
Analyst,122655
Product Designer,177625
Product Designer,111000
Product Designer,139888
Product Designer,87444
Product Designer,159615
Product Designer,99769
Data Specialist,72864
Data Specialist,46368
Data Engineer,123076
AI Engineer,215000
Data Architect,201100
Data Architect,122800
Data Scientist,187166
Data Scientist,199407
Data Scientist,133007
Head of Data,265000
Head of Data,230000
Data Scientist,134400
Data Scientist,40000
Machine Learning Engineer,249000
Data Analyst,58905
Engineer,342000
Engineer,228000
Site Reliability Engineer,170454
Site Reliability Engineer,159090
Research Analyst,263335
Research Analyst,112924
Analyst,144400
Solutions Architect,263000
Solutions Architect,164000
Solutions Architect,291000
Solutions Architect,182000
DevOps Engineer,175000
Associate,106250
Product Manager,225000
Full Stack Engineer,225000
Research Engineer,135384
Research Engineer,102307
Machine Learning Engineer,172300
Machine Learning Engineer,219300
Analyst,114918
Analyst,101563
Data Scientist,53550
Data Scientist,39015
Data Scientist,207800
Data Engineer,378700
Data Analyst,105700
Data Analyst,78800
Data Analyst,79100
Software Engineer,283500
Engineer,227600
Manager,72862
Manager,43638
Analyst,72862
Analyst,43638
Engineer,83028
Software Engineer,219230
Software Engineer,149240
Engineer,45000
Engineer,32760
Pricing Analyst,31250
Pricing Analyst,62500
Software Engineer,176264
Software Engineer,128192
Cloud Engineer,57146
Cloud Engineer,42866
Data Scientist,152375
Machine Learning Engineer,94400
Software Engineer,52500
Engineer,236800
Engineer,139300
Engineer,110800
Engineer,65200
Engineer,148600
Engineer,87400
Software Engineer,148600
Software Engineer,87400
Software Engineer,91200
Research Scientist,62500
Technical Lead,135500
Data Analyst,65680
Data Engineer,68800
Engineer,189750
AI Engineer,308200
AI Engineer,150200
Manager,309927
Manager,171968
Machine Learning Engineer,284400
Machine Learning Engineer,150700
DevOps Engineer,339250
Site Reliability Engineer,339250
Data Scientist,163300
Analyst,115850
Analyst,58300
Engineer,168397
QA Engineer,195500
QA Engineer,124000
Systems Engineer,276000
Systems Engineer,148000
Software Engineer,220900
Business Intelligence Engineer,159000
Business Intelligence Engineer,149000
Data Engineer,319050
Data Engineer,204200
AI Engineer,207000
Research Scientist,290200
Research Scientist,165800
Manager,172600
Manager,119100
Software Engineer,166800
Software Engineer,139000
Bioinformatics Scientist,167700
Bioinformatics Scientist,93200
Data Analyst,134200
Data Analyst,103200
Product Manager,205000
Data Scientist,265000
Data Scientist,211300
Software Engineer,205200
Platform Engineer,220000
Software Engineer,129792
Software Engineer,75712
Research Scientist,150000
Machine Learning Engineer,451000
Machine Learning Engineer,296000
Research Engineer,186000
Data Engineer,241393
Data Engineer,160943
Data Engineer,133600
Data Engineer,163128
Data Engineer,84240
Decision Scientist,177500
Decision Scientist,145000
Engineer,31250
Quantitative Developer,320000
Quantitative Developer,250000
Engineer,176358
Manager,317000
Research Associate,58106
Research Associate,46155
Manager,239010
Manager,179340
Software Engineer,500000
Engineer,244700
Engineer,163100
Research Associate,48250
Software Engineer,178700
Software Engineer,109200
Software Engineer,246800
Software Engineer,209800
Data and Reporting Professional,81500
Data and Reporting Professional,59100
Software Development Engineer,378700
Software Development Engineer,207800
Machine Learning Researcher,204000
Software Engineer,266875
Software Engineer,128250
Analyst,144050
Analyst,91500
Manager,150549
Data Scientist,201000
Data Scientist,121000
Data Engineer,210600
Software Engineer,273250
Manager,187200
Solution Architect,231300
Solution Architect,138800
Research Scientist,170400
Research Scientist,123800
Associate,43582
Business Intelligence Lead,144300
Business Intelligence Lead,104800
Engineer,192500
Manager,243136
Manager,156400
Software Engineer,150200
Manager,181800
Manager,118050
Data Engineer,184920
Data Engineer,123280
Data Architect,246400
Data Architect,126800
Machine Learning Engineer,296400
Data Engineer,81250
Manager,219800
Engineer,235750
Business Analyst,158400
Business Analyst,105600
Engineer,206200
Engineer,175270
Analyst,165500
Data Analyst,43333
Data Developer,290004
Data Developer,49997
Solution Architect,207000
Solution Architect,126000
Data Infrastructure Engineer,93333
Data Infrastructure Engineer,60000
Data Scientist,178250
Machine Learning Engineer,189553
Machine Learning Engineer,161120
Software Engineer,229702
Software Engineer,262650
AI Specialist,261160
AI Specialist,215600
Data Architect,216000
Data Engineer,111111
Data Engineer,29720
Data Scientist,221500
Data Specialist,68640
Developer,66666
Developer,55555
Engineer,160400
Product Manager,254000
Product Manager,127000
Software Engineer,206661
Software Engineer,175662
Software Engineer,122222
Software Engineer,111111
Engineer,192300
Engineer,120200
AI Data Scientist,66923
Manager,48000
Manager,36000
Business Intelligence,100000
Developer,40000
Developer,30000
Analyst,114192
Research Scientist,195200
Research Scientist,113000
Associate,197312
Associate,179630
Engineer,266000
Data Lead,77500
Data Scientist,169233
Data Scientist,264200
Data Scientist,143100
Engineer,148100
Developer,314000
Developer,221000
Business Intelligence Developer,149800
Business Intelligence Developer,85500
Data Product Manager,288000
Machine Learning Engineer,163639
Machine Learning Engineer,122305
AI Engineer,124000
AI Engineer,200500
AI Engineer,94600
Data Analyst,98040
Data Analyst,68436
Software Developer,124000
Applied Scientist,97400
Software Engineer,113846
Software Engineer,194850
Engineer,114400
Engineer,111862
Data Analyst,170038
Data Analyst,66380
Manager,112302
Manager,83187
Manager,182614
Manager,140350
Software Engineer,199534
Research Scientist,237500
Research Scientist,150987
Data Engineer,230750
Product Manager,414000
Data Lead,188640
Data Lead,125760
Data Engineer,101257
Data Engineer,67504
Data Analyst,63150
Data Analyst,45900
Data Analyst,43900
Analyst,78300
Software Engineer,223900
Software Engineer,135700
Manager,179700
Manager,100100
Manager,262172
Manager,187266
Engineering Manager,269000
Engineering Manager,207000
Cloud Engineer,100000
Engineer,203550
Engineer,150450
Data Engineer,183300
Data Engineer,101400
Data Engineer,190900
Data Engineer,95500
Data Scientist,189615
Data Scientist,150385
Data Scientist,158076
Data Scientist,92986
Data Analyst,210951
Data Analyst,131841
Data Analyst,87900
Data Analyst,71025
Engineer,81075
Engineer,44850
Full Stack Developer,118765
Full Stack Developer,69862
Full Stack Developer,143706
Full Stack Developer,84533
Data Scientist,97525
Data Scientist,53950
Machine Learning Engineer,317690
Machine Learning Engineer,189100
Data Engineer,253194
Data Engineer,187145
Business Intelligence Developer,156500
Business Intelligence Developer,95500
Product Manager,277000
Data Lead,68943
Data Lead,65145
Software Engineer,296300
Manager,178000
Machine Learning Engineer,112660
Machine Learning Engineer,89548
Data Governance Specialist,50666
Data Governance Specialist,30666
Analyst,78998
Analyst,56260
Data Specialist,109500
Data Specialist,79500
Research Engineer,250200
Research Engineer,117200
Engineer,378700
Engineer,207800
Product Manager,63700
Product Manager,40800
Bioinformatician,109000
Bioinformatician,67000
Data Scientist,135400
Engineer,296300
Engineer,166600
Member of Technical Staff,178700
Member of Technical Staff,109200
Analyst,200750
Analyst,130350
Member of Technical Staff,142500
Member of Technical Staff,87000
Manager,378700
Manager,219300
Data Analyst,133100
Solution Architect,301248
Solution Architect,200832
Associate,78000
Associate,62500
Data Scientist,69100
Data Scientist,82100
Data Developer,98500
Analytics Engineer,52021
Analyst,142509
Analyst,76736
Manager,328821
Manager,197292
Engineer,37000
Manager,136700
Analyst,180200
Analyst,85800
Power BI Developer,142500
Power BI Developer,90000
Data Scientist,287100
Data Scientist,211536
Site Reliability Engineer,278800
Site Reliability Engineer,154000
Platform Engineer,227400
Platform Engineer,151600
Associate,268200
Associate,97800
AI Engineer,256900
AI Engineer,125200
Data Analyst,181610
Analytics Engineer,296400
Analytics Engineer,176800
Data Analyst,162240
Data Analyst,47840
Data Analyst,91200
Data Analyst,57800
Data Engineer,117666
Data Engineer,96888
Data Engineer,138200
Product Analyst,162240
Product Analyst,47840
Engineer,145700
Quantitative Analyst,117900
Quantitative Analyst,82200
Software Engineer,284400
Platform Engineer,249840
Platform Engineer,166560
Software Engineer,116050
Software Engineer,84400
Analyst,137314
Analyst,87728
Data Analyst,53187
Data Analyst,47868
Data Analyst,174200
Systems Engineer,168084
Systems Engineer,120060
Software Development Engineer,174000
Software Development Engineer,97300
Machine Learning Engineer,182400
Applied Scientist,234500
Applied Scientist,146500
Machine Learning Engineer,212800
Machine Learning Engineer,177300
Data Engineer,46578
Data Engineer,40576
Data Analyst,129113
Data Analyst,109746
Data Analyst,152588
Data Analyst,129699
Product Manager,222000
Product Manager,188000
AI Developer,111400
AI Developer,79400
AI Developer,57777
Data Scientist,62300
Data Scientist,69305
Data Operations Engineer,186000
Data Operations Engineer,124000
Solutions Engineer,110000
Solutions Engineer,122000
Research Scientist,118800
Manager,281834
Manager,208766
Analyst,73165
Analyst,58542
Platform Engineer,454300
Platform Engineer,302900
Platform Engineer,416500
Platform Engineer,277700
Site Reliability Engineer,302400
Site Reliability Engineer,201600
Software Engineer,155937
Software Engineer,121250
Product Manager,308000
Research Engineer,262500
Research Engineer,243750
Backend Engineer,206250
Data Architect,87500
Data Architect,75000
AI Scientist,609200
AI Scientist,263800
Data Scientist,255400
Data Scientist,183037
Data Scientist,176355
Data Scientist,146400
Data Scientist,97600
Data Manager,169085
Data Manager,112723
Research Scientist,341734
Applied Scientist,162500
Applied Scientist,87500
Research Scientist,137750
Machine Learning Engineer,337250
Machine Learning Scientist,341734
Machine Learning Scientist,177688
Machine Learning Researcher,360200
Machine Learning Researcher,197400
Product Manager,116250
Product Manager,97000
Statistical Programmer,68500
Statistical Programmer,63453
Analytics Engineer,232000
Data Governance Manager,156000
Data Governance Manager,96000
Data Reporting Analyst,70690
Data Reporting Analyst,42435
Insight Analyst,62500
Insight Analyst,50000
Data Engineer,117800
Software Engineer,98467
Software Engineer,55631
Data Analyst,198700
Product Manager,393300
Solutions Architect,285000
Research Scientist,145000
Site Reliability Engineer,337250
Site Reliability Engineer,184300
Site Reliability Engineer,145000
Site Reliability Engineer,137750
Engineer,177900
Analyst,99600
Analyst,74300
Analyst,138800
Analyst,113600
Site Reliability Engineer,112200
Cloud Engineer,135000
Business Intelligence Analyst,144000
Business Intelligence Analyst,78000
Statistician,95659
Statistician,69756
Data Engineer,140179
Data Engineer,120786
Data Specialist,128000
Data Specialist,64000
Data Analyst,67700
Associate,78200
Data Architect,287000
Data Architect,143000
Software Engineer,237400
Software Engineer,158200
Data Integration Developer,193000
Data Integration Developer,84600
Data Scientist,74240
Analyst,123810
Analyst,74286
Analyst,101484
Analyst,60890
Manager,248404
Manager,134320
Software Developer,145000
Lead Engineer,165000
Lead Engineer,105000
Software Engineer,299375
Software Engineer,143625
Manager,391000
Data Specialist,21099
Data Scientist,86300
AI Engineer,218800
AI Engineer,112900
Solution Architect,288400
Solution Architect,144200
Engineer,236872
Engineer,148045
Engineer,260590
Manager,241005
Manager,141673
Software Development Engineer,207000
Software Development Engineer,108000
Consultant,143100
Consultant,67500
Product Manager,262100
Product Manager,146800
Data Scientist,131675
Research Analyst,105972
Research Analyst,68964
Data Reporting Analyst,106700
Data Modeler,135000
Data Modeler,80000
Data Engineer,235750
Data Engineer,174250
Computational Biologist,166500
Computational Biologist,99900
Solutions Architect,148025
Solutions Architect,125821
Manager,142400
Data Scientist,206800
Data Scientist,97500
Business Analyst,185000
Business Analyst,106400
Data Lead,135000
Data Lead,89000
Machine Learning Engineer,332000
Engineering Manager,400000
Data Engineer,185625
Data Engineer,123750
Data Engineer,216923
Data Engineer,137260
Data Engineer,196747
Data Engineer,124488
Software Engineer,398983
Software Engineer,228188
Software Engineer,299000
Analytics Engineer,153951
Analytics Engineer,107765
AI Engineer,134000
Backend Engineer,210000
Backend Engineer,145000
Quantitative Developer,350000
Research Engineer,550000
Software Development Engineer,210000
Software Development Engineer,147000
Systems Engineer,223000
Research Analyst,191000
Research Analyst,167000
Analyst,89200
Machine Learning Architect,106000
Data Scientist,180100
Data Scientist,94900
Data Engineer,96838
Data Engineer,72328
Data Engineer,133800
Data Engineer,74800
Data Engineer,178090
Data Engineer,81978
Data Engineer,22222
Data Engineer,278900
Data Engineer,157000
Data Engineer,220900
Data Specialist,82678
Data Specialist,68898
Software Development Engineer,255000
Software Development Engineer,169000
Applied Scientist,246400
Applied Scientist,129800
Applied Scientist,367000
Applied Scientist,159900
Data Architect,193800
Product Manager,246400
Product Manager,129800
Solutions Engineer,95000
Business Intelligence Manager,188875
Business Intelligence Manager,113325
Solutions Architect,75000
Solutions Architect,67060
Manager,137100
Engineer,73000
Developer,176300
Developer,105800
Solutions Engineer,96700
Manager,147700
Manager,79500
Manager,266000
Manager,115500
System Engineer,196100
System Engineer,116700
Research Scientist,265200
Research Scientist,71094
Quantitative Analyst,116706
Quantitative Analyst,70024
Solutions Architect,70000
Manager,119830
Manager,74900
Data Engineer,189600
Data Engineer,116600
Data Engineer,195800
Data Engineer,97497
Data Engineer,237100
Data Engineer,118094
Data Engineer,199145
Data Engineer,67900
Data Scientist,148100
Machine Learning Engineer,234300
Machine Learning Engineer,96900
BI Engineer,143100
BI Engineer,67500
Developer,171800
Developer,103000
Business Intelligence Analyst,115200
Business Intelligence Analyst,76800
Research Analyst,87500
Research Analyst,74375
Principal Statistical Programmer,165000
Principal Statistical Programmer,112500
Data Engineer,91375
Research Scientist,220900
Research Scientist,122200
Data Scientist,155900
AI Specialist,15419
Solutions Engineer,105800
Data Analytics Consultant,90000
Data Analytics Consultant,75000
Software Engineer,174500
Software Engineer,125640
Business Intelligence,202800
Business Intelligence,117300
BI Analyst,161000
BI Analyst,79000
Engineer,230500
Data Analyst,162900
Data Analyst,117725
Data Analyst,87630
Engineer,310000
Analytics Engineer,243000
Analytics Engineer,192000
Data Operations Analyst,120000
Data Operations Analyst,110000
Software Engineer,369000
Software Engineer,338000
Data Management Specialist,66000
Data Management Specialist,63500
Machine Learning Engineer,88888
Applied Scientist,121800
Manager,306500
Manager,160700
Data Engineer,144800
Data Scientist,202000
Data Scientist,61250
Data Scientist,47500
Engineer,75900
Engineer,48500
Software Engineer,383910
Software Engineer,315850
Product Manager,316900
Product Manager,181100
Software Engineer,170700
Software Engineer,113900
Software Engineer,293300
Software Engineer,161500
DevOps Engineer,232200
DevOps Engineer,145125
Engineer,172150
Engineer,133025
Engineer,215550
Engineer,142503
Full Stack Engineer,180000
Insight Analyst,85000
Insight Analyst,61000
Data Architect,122000
Data Architect,211000
Manager,241700
Data Engineer,160580
Data Engineer,99740
Data Engineer,258773
Data Engineer,154960
Data Engineer,102500
Data Engineer,63763
Data Engineer,45000
Data Scientist,62500
Data Analyst,72500
Data Analyst,256000
Data Analyst,159300
Manager,285900
Manager,190200
Analyst,92500
Analyst,53500
Analyst,179000
Site Reliability Engineer,312200
Site Reliability Engineer,175800
AI Specialist,172100
AI Specialist,103300
Data Analyst,69520
Data Analyst,63200
Data Analyst,49245
Data Analyst,43725
Data Analyst,113630
Consultant,113800
Consultant,79700
Data Manager,57027
Data Manager,48831
Encounter Data Management Professional,79500
Encounter Data Management Professional,57700
Data Scientist,143200
Analyst,176520
Analyst,105070
Manager,296477
Manager,177886
Manager,192840
Manager,115704
Analytics Specialist,102200
Analytics Specialist,86600
Software Engineer,161175
Data Scientist,216200
Data Architect,188000
Data Architect,89500
Data Engineer,145300
Data Strategist,130000
Data Strategist,120000
MLOps Engineer,210000
Systems Engineer,267500
Systems Engineer,119400
Platform Engineer,184920
Platform Engineer,123280
Product Analyst,115440
Product Analyst,76960
Manager,183456
Data Scientist,212160
Data Scientist,141440
Manager,196320
Manager,130880
Data Reporting Analyst,90300
Data Reporting Analyst,50200
Associate,107600
Associate,64600
Software Engineer,137100
DevOps Engineer,145537
DevOps Engineer,119076
Product Manager,154300
Product Manager,102900
Software Engineer,164800
Software Engineer,98090
Software Engineer,203010
Software Engineer,120840
Research Scientist,146875
Research Scientist,81250
Data Engineer,163900
Consultant,185000
Consultant,175000
Data Product Manager,143000
Full Stack Engineer,314800
Full Stack Engineer,209800
Business Analyst,98592
Business Analyst,68640
Data Scientist,201500
Data Scientist,148800
Software Engineer,170112
Systems Engineer,184000
Data Infrastructure Engineer,220000
Data Engineer,268000
Data Specialist,135200
Data Specialist,83200
Engineer,190500
Robotics Engineer,175000
Robotics Engineer,100000
Research Scientist,367175
Research Scientist,222775
Machine Learning Engineer,319000
Machine Learning Engineer,83000
Engineer,113700
Data Operations Engineer,135000
Data Operations Engineer,120000
Research Scientist,196560
Research Scientist,131040
Backend Engineer,110000
DevOps Engineer,137500
Research Scientist,238280
Systems Engineer,226000
Engineer,89772
Engineer,66084
Analyst,85500
Software Engineer,178610
Software Engineer,148990
Analytics Lead,115000
Analytics Lead,90000
Analyst,217000
Analyst,157000
Software Engineer,106666
Engineering Manager,266000
Engineering Manager,177300
Engineer,103300
Analyst,172300
Analyst,115800
Product Manager,350000
Product Manager,165120
Manager,201500
Manager,124500
Engineer,166750
Data Analyst,79925
Data Analyst,71932
Software Engineer,372900
Software Engineer,224100
Data Scientist,156500
Data Scientist,148300
Machine Learning Engineer,232300
Machine Learning Engineer,136700
MLOps Engineer,337300
MLOps Engineer,192700
Solution Architect,239000
Data Management Analyst,85648
Data Management Analyst,64236
Machine Learning Engineer,171000
Machine Learning Engineer,107000
Data Scientist,200500
Data Scientist,119300
Data Scientist,99500
Data Scientist,170600
Data Scientist,135625
Data Scientist,122062
Data Scientist,700000
BI Analyst,96250
BI Analyst,61600
Consultant,133750
Consultant,85600
Manager,182400
Data Analyst,77900
Data Analyst,66250
Data Analyst,89186
Data Engineer,115128
Data Engineer,62028
Associate,185135
Associate,63001
Software Engineer,65449
Analyst,63750
Business Intelligence Analyst,65000
